"country","datetime","count"
"us",2011-04-28,7
"us",2011-04-29,13
"us",2011-04-30,14
"us",2011-05-01,7
"us",2011-05-02,4
"us",2011-05-03,13
"us",2011-05-04,9
"us",2011-05-05,15
"us",2011-05-06,6
"us",2011-05-07,6
"us",2011-05-08,14
"us",2011-05-09,7
"us",2011-05-10,3
"us",2011-05-11,10
"us",2011-05-12,5
"us",2011-05-13,6
"us",2011-05-14,8
"us",2011-05-15,4
"us",2011-05-16,6
"us",2011-05-17,4
"us",2011-05-18,1
"us",2011-05-19,6
"us",2011-05-20,6
"us",2011-05-21,14
"us",2011-05-22,10
"us",2011-05-23,5
"us",2011-05-24,6
"us",2011-05-25,6
"us",2011-05-26,5
"us",2011-05-27,6
"us",2011-05-28,17
"us",2011-05-29,14
"us",2011-05-30,8
"us",2011-05-31,7
"us",2011-06-01,12
"us",2011-06-02,11
"us",2011-06-03,11
"us",2011-06-04,10
"us",2011-06-05,6
"us",2011-06-06,6
"us",2011-06-07,7
"us",2011-06-08,10
"us",2011-06-09,6
"us",2011-06-10,8
"us",2011-06-11,12
"us",2011-06-12,7
"us",2011-06-13,13
"us",2011-06-14,12
"us",2011-06-15,17
"us",2011-06-16,10
"us",2011-06-17,14
"us",2011-06-18,11
"us",2011-06-19,10
"us",2011-06-20,6
"us",2011-06-21,11
"us",2011-06-22,3
"us",2011-06-23,6
"us",2011-06-24,12
"us",2011-06-25,16
"us",2011-06-26,8
"us",2011-06-27,5
"us",2011-06-28,21
"us",2011-06-29,17
"us",2011-06-30,18
"us",2011-07-01,28
"us",2011-07-02,28
"us",2011-07-03,61
"us",2011-07-04,132
"us",2011-07-05,18
"us",2011-07-06,8
"us",2011-07-07,11
"us",2011-07-08,6
"us",2011-07-09,17
"us",2011-07-10,14
"us",2011-07-11,14
"us",2011-07-12,6
"us",2011-07-13,17
"us",2011-07-14,10
"us",2011-07-15,21
"us",2011-07-16,18
"us",2011-07-17,12
"us",2011-07-18,12
"us",2011-07-19,10
"us",2011-07-20,12
"us",2011-07-21,14
"us",2011-07-22,17
"us",2011-07-23,24
"us",2011-07-24,14
"us",2011-07-25,9
"us",2011-07-26,6
"us",2011-07-27,14
"us",2011-07-28,9
"us",2011-07-29,12
"us",2011-07-30,35
"us",2011-07-31,13
"us",2011-08-01,15
"us",2011-08-02,16
"us",2011-08-03,16
"us",2011-08-04,16
"us",2011-08-05,13
"us",2011-08-06,19
"us",2011-08-07,11
"us",2011-08-08,12
"us",2011-08-09,4
"us",2011-08-10,9
"us",2011-08-11,22
"us",2011-08-12,27
"us",2011-08-13,25
"us",2011-08-14,19
"us",2011-08-15,16
"us",2011-08-16,12
"us",2011-08-17,19
"us",2011-08-18,9
"us",2011-08-19,22
"us",2011-08-20,28
"us",2011-08-21,15
"us",2011-08-22,12
"us",2011-08-23,13
"us",2011-08-24,11
"us",2011-08-25,20
"us",2011-08-26,13
"us",2011-08-27,21
"us",2011-08-28,22
"us",2011-08-29,15
"us",2011-08-30,20
"us",2011-08-31,15
"us",2011-09-01,22
"us",2011-09-02,17
"us",2011-09-03,23
"us",2011-09-04,24
"us",2011-09-05,12
"us",2011-09-06,4
"us",2011-09-07,9
"us",2011-09-08,14
"us",2011-09-09,14
"us",2011-09-10,31
"us",2011-09-11,11
"us",2011-09-12,11
"us",2011-09-13,11
"us",2011-09-14,16
"us",2011-09-15,13
"us",2011-09-16,13
"us",2011-09-17,24
"us",2011-09-18,14
"us",2011-09-19,9
"us",2011-09-20,14
"us",2011-09-21,9
"us",2011-09-22,4
"us",2011-09-23,14
"us",2011-09-24,18
"us",2011-09-25,18
"us",2011-09-26,11
"us",2011-09-27,12
"us",2011-09-28,15
"us",2011-09-29,17
"us",2011-09-30,17
"us",2011-10-01,16
"us",2011-10-02,7
"us",2011-10-03,7
"us",2011-10-04,5
"us",2011-10-05,17
"us",2011-10-06,20
"us",2011-10-07,13
"us",2011-10-08,26
"us",2011-10-09,19
"us",2011-10-10,12
"us",2011-10-11,8
"us",2011-10-12,7
"us",2011-10-13,12
"us",2011-10-14,23
"us",2011-10-15,22
"us",2011-10-16,15
"us",2011-10-17,18
"us",2011-10-18,16
"us",2011-10-19,13
"us",2011-10-20,19
"us",2011-10-21,26
"us",2011-10-22,29
"us",2011-10-23,31
"us",2011-10-24,14
"us",2011-10-25,21
"us",2011-10-26,7
"us",2011-10-27,10
"us",2011-10-28,25
"us",2011-10-29,16
"us",2011-10-30,16
"us",2011-10-31,21
"us",2011-11-01,21
"us",2011-11-02,11
"us",2011-11-03,13
"us",2011-11-04,8
"us",2011-11-05,15
"us",2011-11-06,19
"us",2011-11-07,10
"us",2011-11-08,13
"us",2011-11-09,10
"us",2011-11-10,8
"us",2011-11-11,15
"us",2011-11-12,17
"us",2011-11-13,8
"us",2011-11-14,11
"us",2011-11-15,15
"us",2011-11-16,21
"us",2011-11-17,14
"us",2011-11-18,11
"us",2011-11-19,10
"us",2011-11-20,5
"us",2011-11-21,6
"us",2011-11-22,6
"us",2011-11-23,10
"us",2011-11-24,21
"us",2011-11-25,13
"us",2011-11-26,12
"us",2011-11-27,9
"us",2011-11-28,8
"us",2011-11-29,8
"us",2011-11-30,7
"us",2011-12-01,18
"us",2011-12-02,15
"us",2011-12-03,15
"us",2011-12-04,7
"us",2011-12-05,9
"us",2011-12-06,6
"us",2011-12-07,9
"us",2011-12-08,10
"us",2011-12-09,11
"us",2011-12-10,5
"us",2011-12-11,11
"us",2011-12-12,9
"us",2011-12-13,8
"us",2011-12-14,10
"us",2011-12-15,8
"us",2011-12-16,12
"us",2011-12-17,22
"us",2011-12-18,17
"us",2011-12-19,8
"us",2011-12-20,13
"us",2011-12-21,6
"us",2011-12-22,10
"us",2011-12-23,15
"us",2011-12-24,38
"us",2011-12-25,27
"us",2011-12-26,13
"us",2011-12-27,8
"us",2011-12-28,7
"us",2011-12-29,12
"us",2011-12-30,10
"us",2011-12-31,52
"us",2012-01-01,60
"us",2012-01-02,11
"us",2012-01-03,24
"us",2012-01-04,13
"us",2012-01-05,11
"us",2012-01-06,28
"us",2012-01-07,11
"us",2012-01-08,22
"us",2012-01-09,11
"us",2012-01-10,17
"us",2012-01-11,20
"us",2012-01-12,11
"us",2012-01-13,10
"us",2012-01-14,12
"us",2012-01-15,14
"us",2012-01-16,3
"us",2012-01-17,10
"us",2012-01-18,15
"us",2012-01-19,18
"us",2012-01-20,15
"us",2012-01-21,9
"us",2012-01-22,5
"us",2012-01-23,4
"us",2012-01-24,10
"us",2012-01-25,16
"us",2012-01-26,8
"us",2012-01-27,13
"us",2012-01-28,17
"us",2012-01-29,13
"us",2012-01-30,11
"us",2012-01-31,4
"us",2012-02-01,25
"us",2012-02-02,9
"us",2012-02-03,14
"us",2012-02-04,22
"us",2012-02-05,15
"us",2012-02-06,16
"us",2012-02-07,7
"us",2012-02-08,14
"us",2012-02-09,9
"us",2012-02-10,8
"us",2012-02-11,8
"us",2012-02-12,8
"us",2012-02-13,8
"us",2012-02-14,8
"us",2012-02-15,10
"us",2012-02-16,11
"us",2012-02-17,15
"us",2012-02-18,6
"us",2012-02-19,9
"us",2012-02-20,9
"us",2012-02-21,7
"us",2012-02-22,10
"us",2012-02-23,8
"us",2012-02-24,6
"us",2012-02-25,11
"us",2012-02-26,11
"us",2012-02-27,9
"us",2012-02-28,10
"us",2012-02-29,6
"us",2012-03-01,11
"us",2012-03-02,10
"us",2012-03-03,19
"us",2012-03-04,8
"us",2012-03-05,14
"us",2012-03-06,7
"us",2012-03-07,10
"us",2012-03-08,8
"us",2012-03-09,13
"us",2012-03-10,24
"us",2012-03-11,5
"us",2012-03-12,13
"us",2012-03-13,19
"us",2012-03-14,27
"us",2012-03-15,13
"us",2012-03-16,19
"us",2012-03-17,15
"us",2012-03-18,27
"us",2012-03-19,16
"us",2012-03-20,20
"us",2012-03-21,16
"us",2012-03-22,9
"us",2012-03-23,18
"us",2012-03-24,21
"us",2012-03-25,12
"us",2012-03-26,9
"us",2012-03-27,17
"us",2012-03-28,3
"us",2012-03-29,11
"us",2012-03-30,9
"us",2012-03-31,5
"us",2012-04-01,13
"us",2012-04-02,15
"us",2012-04-03,11
"us",2012-04-04,7
"us",2012-04-05,6
"us",2012-04-06,16
"us",2012-04-07,16
"us",2012-04-08,11
"us",2012-04-09,15
"us",2012-04-10,18
"us",2012-04-11,27
"us",2012-04-12,17
"us",2012-04-13,5
"us",2012-04-14,11
"us",2012-04-15,9
"us",2012-04-16,16
"us",2012-04-17,18
"us",2012-04-18,13
"us",2012-04-19,13
"us",2012-04-20,18
"us",2012-04-21,20
"us",2012-04-22,17
"us",2012-04-23,14
"us",2012-04-24,12
"us",2012-04-25,10
"us",2012-04-26,17
"us",2012-04-27,12
"us",2012-04-28,14
"us",2012-04-29,11
"us",2012-04-30,3
"us",2012-05-01,6
"us",2012-05-02,4
"us",2012-05-03,9
"us",2012-05-04,9
"us",2012-05-05,23
"us",2012-05-06,15
"us",2012-05-07,8
"us",2012-05-08,12
"us",2012-05-09,2
"us",2012-05-10,9
"us",2012-05-11,16
"us",2012-05-12,31
"us",2012-05-13,15
"us",2012-05-14,6
"us",2012-05-15,13
"us",2012-05-16,10
"us",2012-05-17,8
"us",2012-05-18,12
"us",2012-05-19,35
"us",2012-05-20,17
"us",2012-05-21,14
"us",2012-05-22,13
"us",2012-05-23,16
"us",2012-05-24,9
"us",2012-05-25,7
"us",2012-05-26,18
"us",2012-05-27,13
"us",2012-05-28,21
"us",2012-05-29,10
"us",2012-05-30,11
"us",2012-05-31,2
"us",2012-06-01,14
"us",2012-06-02,25
"us",2012-06-03,6
"us",2012-06-04,6
"us",2012-06-05,20
"us",2012-06-06,15
"us",2012-06-07,16
"us",2012-06-08,20
"us",2012-06-09,24
"us",2012-06-10,15
"us",2012-06-11,7
"us",2012-06-12,17
"us",2012-06-13,10
"us",2012-06-14,23
"us",2012-06-15,25
"us",2012-06-16,34
"us",2012-06-17,18
"us",2012-06-18,14
"us",2012-06-19,12
"us",2012-06-20,25
"us",2012-06-21,17
"us",2012-06-22,32
"us",2012-06-23,38
"us",2012-06-24,32
"us",2012-06-25,20
"us",2012-06-26,18
"us",2012-06-27,26
"us",2012-06-28,13
"us",2012-06-29,24
"us",2012-06-30,35
"us",2012-07-01,18
"us",2012-07-02,16
"us",2012-07-03,28
"us",2012-07-04,166
"us",2012-07-05,17
"us",2012-07-06,24
"us",2012-07-07,41
"us",2012-07-08,19
"us",2012-07-09,21
"us",2012-07-10,17
"us",2012-07-11,15
"us",2012-07-12,14
"us",2012-07-13,24
"us",2012-07-14,34
"us",2012-07-15,14
"us",2012-07-16,5
"us",2012-07-17,17
"us",2012-07-18,27
"us",2012-07-19,19
"us",2012-07-20,17
"us",2012-07-21,37
"us",2012-07-22,13
"us",2012-07-23,17
"us",2012-07-24,7
"us",2012-07-25,22
"us",2012-07-26,11
"us",2012-07-27,20
"us",2012-07-28,27
"us",2012-07-29,22
"us",2012-07-30,8
"us",2012-07-31,21
"us",2012-08-01,13
"us",2012-08-02,15
"us",2012-08-03,17
"us",2012-08-04,30
"us",2012-08-05,17
"us",2012-08-06,35
"us",2012-08-07,49
"us",2012-08-08,25
"us",2012-08-09,13
"us",2012-08-10,22
"us",2012-08-11,41
"us",2012-08-12,28
"us",2012-08-13,19
"us",2012-08-14,13
"us",2012-08-15,15
"us",2012-08-16,17
"us",2012-08-17,26
"us",2012-08-18,52
"us",2012-08-19,21
"us",2012-08-20,14
"us",2012-08-21,20
"us",2012-08-22,14
"us",2012-08-23,23
"us",2012-08-24,21
"us",2012-08-25,36
"us",2012-08-26,27
"us",2012-08-27,11
"us",2012-08-28,10
"us",2012-08-29,15
"us",2012-08-30,14
"us",2012-08-31,20
"us",2012-09-01,37
"us",2012-09-02,29
"us",2012-09-03,14
"us",2012-09-04,10
"us",2012-09-05,11
"us",2012-09-06,12
"us",2012-09-07,12
"us",2012-09-08,24
"us",2012-09-09,24
"us",2012-09-10,29
"us",2012-09-11,23
"us",2012-09-12,28
"us",2012-09-13,10
"us",2012-09-14,16
"us",2012-09-15,34
"us",2012-09-16,13
"us",2012-09-17,12
"us",2012-09-18,13
"us",2012-09-19,13
"us",2012-09-20,17
"us",2012-09-21,27
"us",2012-09-22,29
"us",2012-09-23,27
"us",2012-09-24,8
"us",2012-09-25,14
"us",2012-09-26,14
"us",2012-09-27,13
"us",2012-09-28,20
"us",2012-09-29,31
"us",2012-09-30,15
"us",2012-10-01,13
"us",2012-10-02,20
"us",2012-10-03,15
"us",2012-10-04,14
"us",2012-10-05,22
"us",2012-10-06,24
"us",2012-10-07,10
"us",2012-10-08,11
"us",2012-10-09,15
"us",2012-10-10,19
"us",2012-10-11,13
"us",2012-10-12,28
"us",2012-10-13,26
"us",2012-10-14,19
"us",2012-10-15,14
"us",2012-10-16,22
"us",2012-10-17,16
"us",2012-10-18,13
"us",2012-10-19,16
"us",2012-10-20,27
"us",2012-10-21,23
"us",2012-10-22,17
"us",2012-10-23,19
"us",2012-10-24,29
"us",2012-10-25,8
"us",2012-10-26,10
"us",2012-10-27,20
"us",2012-10-28,7
"us",2012-10-29,12
"us",2012-10-30,14
"us",2012-10-31,14
"us",2012-11-01,18
"us",2012-11-02,16
"us",2012-11-03,39
"us",2012-11-04,20
"us",2012-11-05,23
"us",2012-11-06,23
"us",2012-11-07,23
"us",2012-11-08,36
"us",2012-11-09,18
"us",2012-11-10,38
"us",2012-11-11,21
"us",2012-11-12,17
"us",2012-11-13,25
"us",2012-11-14,29
"us",2012-11-15,16
"us",2012-11-16,27
"us",2012-11-17,35
"us",2012-11-18,23
"us",2012-11-19,17
"us",2012-11-20,9
"us",2012-11-21,14
"us",2012-11-22,37
"us",2012-11-23,15
"us",2012-11-24,18
"us",2012-11-25,17
"us",2012-11-26,7
"us",2012-11-27,10
"us",2012-11-28,18
"us",2012-11-29,15
"us",2012-11-30,10
"us",2012-12-01,9
"us",2012-12-02,4
"us",2012-12-03,12
"us",2012-12-04,20
"us",2012-12-05,20
"us",2012-12-06,21
"us",2012-12-07,20
"us",2012-12-08,16
"us",2012-12-09,10
"us",2012-12-10,14
"us",2012-12-11,14
"us",2012-12-12,23
"us",2012-12-13,29
"us",2012-12-14,16
"us",2012-12-15,15
"us",2012-12-16,10
"us",2012-12-17,6
"us",2012-12-18,13
"us",2012-12-19,12
"us",2012-12-20,23
"us",2012-12-21,25
"us",2012-12-22,22
"us",2012-12-23,17
"us",2012-12-24,22
"us",2012-12-25,28
"us",2012-12-26,7
"us",2012-12-27,12
"us",2012-12-28,18
"us",2012-12-29,14
"us",2012-12-30,11
"us",2012-12-31,59
"us",2013-01-01,59
"us",2013-01-02,7
"us",2013-01-03,15
"us",2013-01-04,10
"us",2013-01-05,13
"us",2013-01-06,16
"us",2013-01-07,5
"us",2013-01-08,11
"us",2013-01-09,6
"us",2013-01-10,6
"us",2013-01-11,4
"us",2013-01-12,11
"us",2013-01-13,6
"us",2013-01-14,11
"us",2013-01-15,9
"us",2013-01-16,5
"us",2013-01-17,10
"us",2013-01-18,4
"us",2013-01-19,9
"us",2013-01-20,7
"us",2013-01-21,5
"us",2013-01-22,7
"us",2013-01-23,6
"us",2013-01-24,8
"us",2013-01-25,12
"us",2013-01-26,6
"us",2013-01-27,6
"us",2013-01-28,3
"us",2013-01-29,4
"us",2013-01-30,7
"us",2013-01-31,11
"us",2013-02-01,9
"us",2013-02-02,9
"us",2013-02-03,9
"us",2013-02-04,7
"us",2013-02-05,5
"us",2013-02-06,14
"us",2013-02-07,4
"us",2013-02-08,6
"us",2013-02-09,10
"us",2013-02-10,5
"us",2013-02-11,5
"us",2013-02-12,7
"us",2013-02-13,11
"us",2013-02-14,15
"us",2013-02-15,10
"us",2013-02-16,13
"us",2013-02-17,5
"us",2013-02-18,4
"us",2013-02-19,8
"us",2013-02-20,9
"us",2013-02-21,3
"us",2013-02-22,6
"us",2013-02-23,10
"us",2013-02-24,8
"us",2013-02-25,10
"us",2013-02-26,11
"us",2013-02-27,10
"us",2013-02-28,9
"us",2013-03-01,14
"us",2013-03-02,16
"us",2013-03-03,13
"us",2013-03-04,5
"us",2013-03-05,6
"us",2013-03-06,6
"us",2013-03-07,9
"us",2013-03-08,9
"us",2013-03-09,28
"us",2013-03-10,8
"us",2013-03-11,6
"us",2013-03-12,6
"us",2013-03-13,9
"us",2013-03-14,10
"us",2013-03-15,14
"us",2013-03-16,11
"us",2013-03-17,8
"us",2013-03-18,3
"us",2013-03-19,4
"us",2013-03-20,12
"us",2013-03-21,5
"us",2013-03-22,13
"us",2013-03-23,12
"us",2013-03-24,5
"us",2013-03-25,5
"us",2013-03-26,7
"us",2013-03-27,7
"us",2013-03-28,12
"us",2013-03-29,14
"us",2013-03-30,26
"us",2013-03-31,13
"us",2013-04-01,16
"us",2013-04-02,7
"us",2013-04-03,7
"us",2013-04-04,6
"us",2013-04-05,11
"us",2013-04-06,22
"us",2013-04-07,7
"us",2013-04-08,6
"us",2013-04-09,10
"us",2013-04-10,5
"us",2013-04-11,4
"us",2013-04-12,13
"us",2013-04-13,19
"us",2013-04-14,12
"us",2013-04-15,7
"us",2013-04-16,10
"us",2013-04-17,5
"us",2013-04-18,5
"us",2013-04-19,6
"us",2013-04-20,14
"us",2013-04-21,15
"us",2013-04-22,11
"us",2013-04-23,7
"us",2013-04-24,12
"us",2013-04-25,16
"us",2013-04-26,21
"us",2013-04-27,23
"us",2013-04-28,14
"us",2013-04-29,10
"us",2013-04-30,8
"us",2013-05-01,15
"us",2013-05-02,5
"us",2013-05-03,19
"us",2013-05-04,33
"us",2013-05-05,15
"us",2013-05-06,7
"us",2013-05-07,9
"us",2013-05-08,11
"us",2013-05-09,8
"us",2013-05-10,10
"us",2013-05-11,22
"us",2013-05-12,9
"us",2013-05-13,8
"us",2013-05-14,9
"us",2013-05-15,14
"us",2013-05-16,12
"us",2013-05-17,9
"us",2013-05-18,20
"us",2013-05-19,12
"us",2013-05-20,9
"us",2013-05-21,5
"us",2013-05-22,9
"us",2013-05-23,8
"us",2013-05-24,13
"us",2013-05-25,23
"us",2013-05-26,45
"us",2013-05-27,16
"us",2013-05-28,8
"us",2013-05-29,12
"us",2013-05-30,15
"us",2013-05-31,21
"us",2013-06-01,27
"us",2013-06-02,15
"us",2013-06-03,25
"us",2013-06-04,20
"us",2013-06-05,16
"us",2013-06-06,7
"us",2013-06-07,7
"us",2013-06-08,27
"us",2013-06-09,10
"us",2013-06-10,8
"us",2013-06-11,15
"us",2013-06-12,10
"us",2013-06-13,8
"us",2013-06-14,13
"us",2013-06-15,30
"us",2013-06-16,16
"us",2013-06-17,11
"us",2013-06-18,9
"us",2013-06-19,15
"us",2013-06-20,16
"us",2013-06-21,20
"us",2013-06-22,43
"us",2013-06-23,19
"us",2013-06-24,10
"us",2013-06-25,18
"us",2013-06-26,8
"us",2013-06-27,14
"us",2013-06-28,16
"us",2013-06-29,23
"us",2013-06-30,12
"us",2013-07-01,14
"us",2013-07-02,13
"us",2013-07-03,39
"us",2013-07-04,157
"us",2013-07-05,44
"us",2013-07-06,72
"us",2013-07-07,26
"us",2013-07-08,14
"us",2013-07-09,8
"us",2013-07-10,13
"us",2013-07-11,13
"us",2013-07-12,22
"us",2013-07-13,42
"us",2013-07-14,22
"us",2013-07-15,13
"us",2013-07-16,13
"us",2013-07-17,24
"us",2013-07-18,26
"us",2013-07-19,11
"us",2013-07-20,11
"us",2013-07-21,5
"us",2013-07-22,7
"us",2013-07-23,8
"us",2013-07-24,18
"us",2013-07-25,18
"us",2013-07-26,23
"us",2013-07-27,35
"us",2013-07-28,14
"us",2013-07-29,23
"us",2013-07-30,17
"us",2013-07-31,10
"us",2013-08-01,15
"us",2013-08-02,24
"us",2013-08-03,31
"us",2013-08-04,26
"us",2013-08-05,21
"us",2013-08-06,25
"us",2013-08-07,28
"us",2013-08-08,25
"us",2013-08-09,16
"us",2013-08-10,39
"us",2013-08-11,20
"us",2013-08-12,27
"us",2013-08-13,24
"us",2013-08-14,22
"us",2013-08-15,30
"us",2013-08-16,25
"us",2013-08-17,26
"us",2013-08-18,19
"us",2013-08-19,12
"us",2013-08-20,22
"us",2013-08-21,14
"us",2013-08-22,18
"us",2013-08-23,22
"us",2013-08-24,46
"us",2013-08-25,22
"us",2013-08-26,13
"us",2013-08-27,12
"us",2013-08-28,13
"us",2013-08-29,12
"us",2013-08-30,26
"us",2013-08-31,32
"us",2013-09-01,30
"us",2013-09-02,18
"us",2013-09-03,13
"us",2013-09-04,14
"us",2013-09-05,26
"us",2013-09-06,15
"us",2013-09-07,27
"us",2013-09-08,13
"us",2013-09-09,14
"us",2013-09-10,8
"us",2013-09-11,20
"us",2013-09-12,13
"us",2013-09-13,20
"us",2013-09-14,42
"us",2013-09-15,15
"us",2013-09-16,9
"us",2013-09-17,9
"us",2013-09-18,23
"us",2013-09-19,15
"us",2013-09-20,15
"us",2013-09-21,34
"us",2013-09-22,35
"us",2013-09-23,25
"us",2013-09-24,20
"us",2013-09-25,10
"us",2013-09-26,27
"us",2013-09-27,28
"us",2013-09-28,52
"us",2013-09-29,20
"us",2013-09-30,9
"us",2013-10-01,17
"us",2013-10-02,17
"us",2013-10-03,17
"us",2013-10-04,28
"us",2013-10-05,28
"us",2013-10-06,16
"us",2013-10-07,12
"us",2013-10-08,21
"us",2013-10-09,22
"us",2013-10-10,13
"us",2013-10-11,21
"us",2013-10-12,30
"us",2013-10-13,29
"us",2013-10-14,15
"us",2013-10-15,17
"us",2013-10-16,14
"us",2013-10-17,13
"us",2013-10-18,22
"us",2013-10-19,35
"us",2013-10-20,12
"us",2013-10-21,16
"us",2013-10-22,24
"us",2013-10-23,26
"us",2013-10-24,32
"us",2013-10-25,23
"us",2013-10-26,25
"us",2013-10-27,12
"us",2013-10-28,11
"us",2013-10-29,8
"us",2013-10-30,19
"us",2013-10-31,16
"us",2013-11-01,29
"us",2013-11-02,28
"us",2013-11-03,27
"us",2013-11-04,22
"us",2013-11-05,19
"us",2013-11-06,18
"us",2013-11-07,13
"us",2013-11-08,12
"us",2013-11-09,21
"us",2013-11-10,26
"us",2013-11-11,12
"us",2013-11-12,19
"us",2013-11-13,25
"us",2013-11-14,10
"us",2013-11-15,25
"us",2013-11-16,29
"us",2013-11-17,16
"us",2013-11-18,16
"us",2013-11-19,26
"us",2013-11-20,31
"us",2013-11-21,13
"us",2013-11-22,18
"us",2013-11-23,21
"us",2013-11-24,22
"us",2013-11-25,13
"us",2013-11-26,14
"us",2013-11-27,11
"us",2013-11-28,40
"us",2013-11-29,28
"us",2013-11-30,30
"us",2013-12-01,14
"us",2013-12-02,14
"us",2013-12-03,22
"us",2013-12-04,13
"us",2013-12-05,7
"us",2013-12-06,22
"us",2013-12-07,23
"us",2013-12-08,9
"us",2013-12-09,14
"us",2013-12-10,19
"us",2013-12-11,13
"us",2013-12-12,20
"us",2013-12-13,31
"us",2013-12-14,11
"us",2013-12-15,9
"us",2013-12-16,9
"us",2013-12-17,14
"us",2013-12-18,15
"us",2013-12-19,19
"us",2013-12-20,7
"us",2013-12-21,13
"us",2013-12-22,13
"us",2013-12-23,18
"us",2013-12-24,45
"us",2013-12-25,42
"us",2013-12-26,23
"us",2013-12-27,27
"us",2013-12-28,26
"us",2013-12-29,15
"us",2013-12-30,10
"us",2013-12-31,79
"us",2014-01-01,89
"us",2014-01-02,13
"us",2014-01-03,8
"us",2014-01-04,28
"us",2014-01-05,9
"us",2014-01-06,16
"us",2014-01-07,9
"us",2014-01-08,11
"us",2014-01-09,13
"us",2014-01-10,11
"us",2014-01-11,16
"us",2014-01-12,20
"us",2014-01-13,13
"us",2014-01-14,12
"us",2014-01-15,21
"us",2014-01-16,18
"us",2014-01-17,16
"us",2014-01-18,29
"us",2014-01-19,20
"us",2014-01-20,15
"us",2014-01-21,14
"us",2014-01-22,14
"us",2014-01-23,20
"us",2014-01-24,22
"us",2014-01-25,24
"us",2014-01-26,11
"us",2014-01-27,9
"us",2014-01-28,13
"us",2014-01-29,15
"us",2014-01-30,15
"us",2014-01-31,19
"us",2014-02-01,26
"us",2014-02-02,17
"us",2014-02-03,7
"us",2014-02-04,7
"us",2014-02-05,15
"us",2014-02-06,11
"us",2014-02-07,21
"us",2014-02-08,21
"us",2014-02-09,10
"us",2014-02-10,10
"us",2014-02-11,10
"us",2014-02-12,3
"us",2014-02-13,13
"us",2014-02-14,26
"us",2014-02-15,12
"us",2014-02-16,8
"us",2014-02-17,12
"us",2014-02-18,16
"us",2014-02-19,15
"us",2014-02-20,16
"us",2014-02-21,26
"us",2014-02-22,31
"us",2014-02-23,22
"us",2014-02-24,15
"us",2014-02-25,8
"us",2014-02-26,15
"us",2014-02-27,19
"us",2014-02-28,16
"us",2014-03-01,18
"us",2014-03-02,11
"us",2014-03-03,10
"us",2014-03-04,9
"us",2014-03-05,16
"us",2014-03-06,8
"us",2014-03-07,15
"us",2014-03-08,12
"us",2014-03-09,14
"us",2014-03-10,19
"us",2014-03-11,10
"us",2014-03-12,12
"us",2014-03-13,8
"us",2014-03-14,4
"us",2014-03-15,15
"us",2014-03-16,7
"us",2014-03-17,5
"us",2014-03-18,10
"us",2014-03-19,18
"us",2014-03-20,20
"us",2014-03-21,12
"us",2014-03-22,10
"us",2014-03-23,8
"us",2014-03-24,12
"us",2014-03-25,11
"us",2014-03-26,13
"us",2014-03-27,12
"us",2014-03-28,9
"us",2014-03-29,17
"us",2014-03-30,15
"us",2014-03-31,19
"us",2014-04-01,12
"us",2014-04-02,14
"us",2014-04-03,12
"us",2014-04-04,10
"us",2014-04-05,35
"us",2014-04-06,14
"us",2014-04-07,10
"us",2014-04-08,18
"us",2014-04-09,16
"us",2014-04-10,24
"us",2014-04-11,22
"us",2014-04-12,23
"us",2014-04-13,12
"us",2014-04-14,14
"us",2014-04-15,24
"us",2014-04-16,11
"us",2014-04-17,8
"us",2014-04-18,22
"us",2014-04-19,22
"us",2014-04-20,20
"us",2014-04-21,9
"us",2014-04-22,14
"us",2014-04-23,12
"us",2014-04-24,20
"us",2014-04-25,13
"us",2014-04-26,19
"us",2014-04-27,26
"us",2014-04-28,7
"us",2014-04-29,12
"us",2014-04-30,9
"us",2014-05-01,32
"us",2014-05-02,14
"us",2014-05-03,22
"us",2014-05-04,8
"us",2014-05-05,12
"us",2014-05-06,10
"us",2014-05-07,11
"us",2014-05-08,1
